_id,ltable_index,rtable_index,ltable_Length_ft,ltable_make_model,ltable_seller,ltable_location,ltable_year,ltable_price_US,ltable_hull_material,rtable_Length_ft,rtable_make_model,rtable_seller,rtable_location,rtable_year,rtable_price_US,rtable_hull_material,gold
1804635,1242,883,27,Sea Ray.270 Sundeck,AL GROVER'S,"Freeport, New York",2003,28000,Fiberglass,27,Sea Ray 270 Sundeck,"Al Grover's High & Dry Marina, Inc
   ","Freeport, NY",2003,28000,Fiberglass,0
1805133,1244,881,27,Sea Ray.270 Sundeck,MarineMax Panama City,"Panama City Beach, Florida",2005,32831,Fiberglass,27,Sea Ray 270 Sundeck,"MarineMax Inc.
   ","Panama City Beach, FL",2005,32831,Fiberglass,0
1806372,1249,870,27,Sea Ray.270 Sundeck,"Easy Sale USA, LLC","Miami, Florida",2006,39900,Fiberglass,27,Sea Ray 270 Sundeck,"Easy Sale
   ","Miami, FL",2006,39900,Fiberglass,0
1814075,1280,823,27,Regal.2700 Bowrider,Dick Boger Yacht Sales,"Jacksonville Beach, Florida",2007,33500,Fiberglass,27,Regal 2700 Bowrider,"Dick Boger Yacht Sales
   ","Jacksonville Beach, FL",2007,33500,Fiberglass,0
1820939,1307,937,27,Crownline.260 LS,"Yacht Brokers, Inc.","Afton, Minnesota",2006,39900,Fiberglass,27,Crownline 260 LS,"Yacht Brokers, Inc.
   ","Afton, MN",2006,39900,Fiberglass,0
1830703,1346,951,27,Sea Ray.250 SLX,Legendary Marine Destin,"Destin, Florida",2009,54992,Fiberglass,27,Sea Ray 250 SLX,"Legendary Marine
   ","Destin, FL",2009,54992,Fiberglass,0
1831215,1349,962,26,Chaparral.Sunesta 254,Boat Brokers LKN,"Cornelius, North Carolina",2005,24900,Fiberglass,26,Chaparral Sunesta 254,"Boat Brokers LKN
   ","Cornelius, NC",2005,24900,Fiberglass,0
1845763,1398,1007,26,Sea Ray.260 Sundeck,"Easy Sale USA, LLC","Miami, Florida",2010,43500,Fiberglass,26,Sea Ray 260 Sundeck,"Easy Sale
   ","Miami, FL",2010,43500,Fiberglass,0
1846362,1400,1014,26,Sea Ray.260 Sundeck,Winter Harbor Marina,"Brewerton, New York",2011,54500,Fiberglass,26,Sea Ray 260 Sundeck,"Winter Harbor L.L.C.
   ","Brewerton, NY",2011,54500,Fiberglass,0
1849892,1412,992,26,Sea Ray.240 Sundeck,Rex Marine Yacht Sales,"So.Norwalk, Connecticut",2006,24900,Fiberglass,26,Sea Ray 240 Sundeck,"Rex Marine Yacht Sales
   ","So.Norwalk, CT",2006,26900,Fiberglass,0
1849899,1412,999,26,Sea Ray.240 Sundeck,Rex Marine Yacht Sales,"So.Norwalk, Connecticut",2006,24900,Fiberglass,26,Sea Ray 240 Sundeck,"Rex Marine Yacht Sales
   ","So.Norwalk, CT",2006,24900,Fiberglass,0
1852295,1420,1027,26,Crownline.Eclipse E6 XS,"Stone Harbor Yacht Sales - Stone Harbor, NJ","Stone Harbor, New Jersey",2017,Request Price,Fiberglass,26,Crownline Eclipse E6 XS,"Stone Harbor Yacht Sales
   ","Stone Harbor, NJ",2017,1,Fiberglass,0
1857328,1437,1028,26,Regal.2500 Bowrider,AM PM MARINE,"Pasadena, Maryland",2016,Request Price,Fiberglass,26,Regal 2500 Bowrider,"AM PM MARINE
   ","Pasadena, MD",2016,Call for Price,Fiberglass,0
1863557,1458,1041,26,Rinker.246 Captiva Bowrider,"Savage Yachts, LLC.","Tampa, Florida",2006,13900,Fiberglass,26,Rinker 246 Captiva Bowrider,"Savage Yachts, LLC.
   ","Tampa, FL",2006,13900,Fiberglass,0
1865637,1465,1049,26,Bennington Deck Boat.RL251,Lake Services Boat Brokerage,"Lake Ozark, Missouri",2004,28700,Fiberglass,26,Bennington Deck Boat RL251,"Lake Services Boat Brokerage
   ","Lake Ozark, MO",2004,28700,Fiberglass,0
1884582,1529,1050,26,Chaparral.264 Sunesta,Tilly's Marine - Norco,"Norco, California",2016,Request Price,Fiberglass,26,Chaparral 264 Sunesta,"Tilly's Marine
   ","Norco, CA",2016,Call for Price,Fiberglass,0
1888738,1543,1062,26,Chris-Craft.Calypso 26,Legendary Marine Destin,"Destin, Florida",2016,Request Price,Fiberglass,26,Chris-Craft Calypso 26,"Legendary Marine
   ","Destin, FL",2016,Call for Price,Fiberglass,0
1889036,1544,1064,26,Chris-Craft.Calypso 26,Legendary Marine Destin,"Destin, Florida",2016,Request Price,Fiberglass,26,Chris-Craft Calypso 26,"Legendary Marine
   ","Destin, FL",2016,Call for Price,Fiberglass,0
1921059,1652,1119,26,Four Winns.H260,Boater's Landing,"Fort Myers, Florida",2016,Request Price,Fiberglass,26,Four Winns H260,"Boater's Landing
   ","Fort Myers, FL",2016,Call for Price,Fiberglass,0
1932033,1689,1141,26,Monterey.268SS Sport Cruiser,Manatee Pocket Yacht Sales,"Stuart, Florida",2003,28900,Fiberglass,26,Monterey 268SS Sport Cruiser,"Manatee Pocket Yacht Sales
   ","Stuart, FL",2003,28900,Fiberglass,0
1935288,1700,1140,26,Pursuit.DC 265 Dual Console,"Ocean Blue Yacht Sales, LLC.","SE Florida, Florida",2016,Request Price,Fiberglass,26,Pursuit DC 265 Dual Console,"Ocean Blue Yacht Sales, LLC.
   ","SE Florida, FL",2016,Call for Price,Fiberglass,0
1951586,1755,1158,26,Regal.2500 RX,Grand Bay Marine,"Traverse City, Michigan",2017,Request Price,Fiberglass,26,Regal 2500 RX,"Grand Bay Marine
   ","Traverse City, MI",2017,Call for Price,Fiberglass,0
1958096,1777,1156,26,Regal.2500 Regal,Sheltered Cove Marina,"Tuckerton, New Jersey",2017,Request Price,Fiberglass,26,Regal 2500,"Sheltered Cove Marina
   ","Tuckerton, NJ",2017,Call for Price,Fiberglass,0
1958979,1780,1151,26,Regal.2600 LSR,Irish Boat Shop - Harbor Springs,"Harbor Springs, Michigan",2003,27500,Fiberglass,26,Regal 2600 LSR,"Irish Boat Shop
   ","Harbor Springs, MI",2003,27500,Fiberglass,0
1961052,1787,1152,26,Rinker.262 Captiva Bowrider,Cast Off Yacht Sales,"Toms River, New Jersey",2007,24997,Fiberglass,26,Rinker 262 Captiva Bowrider,"Cast Off Yacht Sales
   ","Toms River, NJ",2007,24997,Fiberglass,0
1978885,1847,1225,26,Crownline.255 SS,"Marine Sales & Service, Inc.","Louisville, Kentucky",2016,Request Price,Fiberglass,26,Crownline 255 SS,"Marine Sales & Service
   ","Louisville, KY",2016,Call for Price,Fiberglass,0
1991627,1890,1239,26,Chaparral.257 SSX,Tilly's Marine - Ventura,"Ventura, California",2017,Request Price,Fiberglass,26,Chaparral 257 SSX,"Tilly's Marine
   ","Ventura, CA",2017,,Fiberglass,0
2000080,1914,1267,25,Nautique.Super Air Nautique G23,"Ugly John's Custom Boats, LLC.","Catoosa, Oklahoma",2017,Request Price,Fiberglass,25,Nautique Super Air Nautique G23,"Ugly John's Custom Boats, LLC.
   ","Catoosa, OK",2017,Call for Price,Fiberglass,0
2019811,1997,1286,25,Chaparral.256 SSi,Hawk's Yachts Annapolis Office,"Edgewater, Maryland",2009,44900,Fiberglass,25,Chaparral 256 SSi,"Hawk's Yachts
   ","Edgewater, MD",2009,44900,Fiberglass,0
2020322,1999,1285,25,Chaparral.254 Sunesta,"Class Sea Yachts, Inc.","Cape Coral, Florida",2004,19995,Fiberglass,25,Chaparral 254 SUNESTA,"Class Sea Yachts, Inc.
   ","Cape Coral, FL",2004,19995,Fiberglass,0
2020585,2000,1292,25,Chaparral.254 Sunesta,MarineMax Naples,"Naples, Florida",2006,32500,Fiberglass,25,Chaparral 254 SUNESTA,"MarineMax Inc.
   ","Naples, FL",2006,32500,Fiberglass,0
2022653,2008,1312,25,Chris-Craft.Launch 25,Grande Yachts International - Grasonville,"Grasonville, Maryland",2017,Request Price,Fiberglass,25,Chris-Craft Launch 25,"Grande Yachts International
   ","Grasonville, MD",2017,Call for Price,Fiberglass,0
2023162,2010,1309,25,Chris-Craft.Capri 25,Grande Yachts International - Deerfield,"Deerfield Beach, Florida",2017,Request Price,Fiberglass,25,Chris-Craft Launch 25,"Grande Yachts International
   ","Deerfield Beach, FL",2017,Call for Price,Fiberglass,0
2023677,2012,1312,25,Chris-Craft.Capri 25,Grande Yachts International - Grasonville,"Grasonville, Maryland",2017,Request Price,Fiberglass,25,Chris-Craft Launch 25,"Grande Yachts International
   ","Grasonville, MD",2017,Call for Price,Fiberglass,0
2025213,2018,1312,25,Chris-Craft.Launch 25,Grande Yachts International - Grasonville,"Grasonville, Maryland",2017,Request Price,Fiberglass,25,Chris-Craft Launch 25,"Grande Yachts International
   ","Grasonville, MD",2017,Call for Price,Fiberglass,0
2025451,2019,1294,25,Chaparral.257 SSX SE,InterMarine,"Fort Lauderdale, Florida",2015,Request Price,Fiberglass,25,Chaparral 257 SSX SE,"InterMarine
   ","Fort Lauderdale, FL",2015,Call for Price,Fiberglass,0
2025975,2021,1306,25,Chris-Craft.Launch 25,Grande Yachts International - Deerfield,"Deerfield Beach, Florida",2017,Request Price,Fiberglass,25,Chris-Craft Capri 25,"Grande Yachts International
   ","Deerfield Beach, FL",2017,Call for Price,Fiberglass,0
2027515,2027,1310,25,Chris-Craft.25 Launch,Grande Yachts International - Deerfield,"Deerfield Beach, Florida",2016,Request Price,Fiberglass,25,Chris-Craft 25 Launch,"Grande Yachts International
   ","Deerfield Beach, FL",2016,Call for Price,Fiberglass,0
2028262,2030,1289,25,Chris-Craft.Launch 25,CenterPointe Yacht Sales,"PEWAUKEE, Wisconsin",2016,155587,Fiberglass,25,Chris Craft Launch 25,"CenterPointe Yacht Sales
   ","PEWAUKEE, WI",2016,155587,Fiberglass,0
2037276,2065,1343,25,Cobalt.R5 WSS Surf,Marine Sales Kentuckiana,"GILBERTSVILLE, Kentucky",2016,Request Price,Fiberglass,25,Cobalt R5 WSS Surf,"Marine Sales of Pickwick, LLC
   ","GILBERTSVILLE, KY",2016,Call for Price,Fiberglass,0
2061128,2158,1387,25,Monterey.258 Super Sport,C-Jam Yacht Sales,"Somers Point, New Jersey",2017,Request Price,Fiberglass,25,Monterey 258 Super Sport,"C-Jam Yacht Sales
   ","Somers Point, NJ",2017,Call for Price,Fiberglass,0
2069857,2192,1412,25,Sea Ray.250 SLX,MarineMax Houston,"Seabrook, Texas",2016,Request Price,Fiberglass,25,Sea Ray 250 SLX,"MarineMax Inc.
   ","Seabrook, TX",2016,Call for Price,Fiberglass,0
2071140,2197,1415,25,Sea Ray.250 SLX,Sea Ray of Cincinnati,"Cincinnati, Ohio",2015,118787,Fiberglass,25,Sea Ray 250 SLX,"Sea Ray of Cincinnati
   ","Cincinnati, OH",2015,118787,Fiberglass,0
2071653,2199,1416,25,Sea Ray.250 SLX,Walker's Hideaway Marina of Naples,"Naples, Florida",2011,48500,Fiberglass,25,Sea Ray 250 SLX,"Walker's Yacht Sales
   ","Naples, FL",2011,48500,Fiberglass,0
2072918,2204,1401,25,Sea Ray.250 Select,MarineMax Naples,"Naples, Florida",2011,57500,Fiberglass,25,Sea Ray 250 Select,"MarineMax Inc.
   ","Naples, FL",2011,57500,Fiberglass,0
2073944,2208,1403,25,Sea Ray.250 Select,MarineMax Norwalk,"Norwalk, Connecticut",2013,68595,Fiberglass,25,Sea Ray 250 Select,"MarineMax Inc.
   ","Norwalk, CT",2013,68595,Fiberglass,0
2075500,2214,1423,25,Sea Ray.250 SLX,Platinum Yacht Sales,"St.Clair Shores, Michigan",2006,48900,Fiberglass,25,Sea Ray 250 SLX,"Platinum Yacht Sales
   ","St.Clair Shores, MI",2006,48900,Fiberglass,0
2076250,2217,1405,25,Sea Ray.250 Amberjack,MarineMax Somers Point,"Somers Point, New Jersey",2006,34900,Fiberglass,25,Sea Ray 250 Amberjack,"MarineMax Inc.
   ","Somers Point, NJ",2006,34900,Fiberglass,0
2076506,2218,1405,25,Sea Ray.250 Select,MarineMax Somers Point,"Somers Point, New Jersey",2006,37900,Fiberglass,25,Sea Ray 250 Amberjack,"MarineMax Inc.
   ","Somers Point, NJ",2006,34900,Fiberglass,0
2078288,2225,1395,25,Regal.2300 Bowrider,AM PM MARINE,"Pasadena, Maryland",2011,45995,Fiberglass,25,Regal 2300 Bowrider,"AM PM MARINE
   ","Pasadena, MD",2011,45995,Fiberglass,0
2084480,2249,1443,25,Tidewater Boats.252 Center Console,Anchorage Yacht Sales,"Holland, Michigan",2016,Request Price,Fiberglass,25,Tidewater 252 Center Console,"Anchorage Yacht Sales
   ","Holland, MI",2016,1,Fiberglass,0
2084735,2250,1442,25,Tidewater Boats.252 Center Console,Anchorage Yacht Sales,"Holland, Michigan",2016,Request Price,Fiberglass,25,Tidewater 252 Center Console,"Anchorage Yacht Sales
   ","Holland, MI",2016,1,Fiberglass,0
2089359,2268,1458,25,Chaparral.250 Suncoast,Anchor Marine,"Farmingdale, New Jersey",2016,Request Price,Fiberglass,25,Chaparral 250 Suncoast,"Anchor Marine
   ","Farmingdale, NJ",2016,Call for Price,Fiberglass,0
2090377,2272,1452,25,Chaparral.250 Suncoast,Waterfront Marine Yacht Sales,"SOMERS POINT, New Jersey",2017,83270,Fiberglass,25,Chaparral 250 Suncoast,"Waterfront Marine Yacht Sales-New Jersey
   ","SOMERS POINT, NJ",2017,83270,Fiberglass,0
2098085,2302,1480,25,Chaparral.246 SSi,A & S Boats,"South Windsor, Connecticut",2017,Request Price,Fiberglass,25,Chaparral 246 SSi,"A & S Boats
   ","South Windsor, CT",2017,Call for Price,Fiberglass,0
2099377,2307,1492,25,Chaparral.246 SSi,Sun Sport Marine,"Harrison Township, Michigan",2016,Request Price,Fiberglass,25,Chaparral 246 SSi,"Sun Sport Marine
   ","Harrison Township, MI",2016,Call for Price,Fiberglass,0
2111675,2355,1503,25,Edgewater.248 CX,Annapolis Yacht Sales,"Stevensville, Maryland",2016,Request Price,Fiberglass,25,Edgewater 248 CX,"Annapolis Yacht Sales
   ","Stevensville, MD",2016,Call for Price,Fiberglass,0
2113217,2361,1513,25,Sea Ray.240 Sundeck,Hall Marine Group-Sea Ray of Greenville,United States,2017,Request Price,Fiberglass,25,Sea Ray 240 Sundeck,"Hall Marine Group
   ",United States,2017,,Fiberglass,0
2115778,2371,1519,25,Sea Ray.240 Sundeck,Hall Marine Group,United States,2017,Request Price,Fiberglass,25,Sea Ray 240 Sundeck,"Hall Marine Group
   ",United States,2017,,Fiberglass,0
2117557,2382,1496,25,Sea Ray.240 Sundeck,Hall Marine Group,United States,2016,68000,Fiberglass,25,Sea Ray 240 Sundeck,"Hall Marine Group
   ",United States,2016,68000,Fiberglass,0
2118592,2386,1512,25,Sea Ray.240 Sundeck,Hall Marine Group,United States,2016,Request Price,Fiberglass,25,Sea Ray 240 Sundeck,"Hall Marine Group
   ",United States,2016,,Fiberglass,0
2121558,4327,2383,22,Bayliner.VR6 Bowrider,Lynnhaven Marine,"Virginia Beach, Virginia",2016,Request Price,Fiberglass,22,Chaparral 230 Suncoast Bowrider,"Sunrise Marine - Boat Sales, Service & Parts
   ","Fort Walton Beach, FL",2016,58881,Fiberglass,0
2139289,4371,2382,22,Chaparral.230 Suncoast Bowrider,Sunrise Marine,"Fort Walton Beach, Florida",2016,66323,Fiberglass,22,Chaparral 230 Suncoast Bowrider,"Sunrise Marine - Boat Sales, Service & Parts
   ","Fort Walton Beach, FL",2016,53790,Fiberglass,0
2140897,4375,2378,22,Chaparral.230 Suncoast Bowrider,Sunrise Marine,"Fort Walton Beach, Florida",2016,55624,Fiberglass,22,Chaparral 230 Suncoast Bowrider,"Sunrise Marine - Boat Sales, Service & Parts
   ","Fort Walton Beach, FL",2016,55624,Fiberglass,0
2148558,4394,2382,22,Chaparral.230 Suncoast,Jacksonville Boat Sales,"Jacksonville Beach, Florida",2016,Request Price,Fiberglass,22,Chaparral 230 Suncoast Bowrider,"Sunrise Marine - Boat Sales, Service & Parts
   ","Fort Walton Beach, FL",2016,53790,Fiberglass,0
2181238,4475,2419,22,Chaparral.227SSX 118G,Longshore Boats,"Charleston, South Carolina",2017,Request Price,Fiberglass,22,Chaparral 227SSX 118G,"Longshore Boats
   ","Charleston, SC",2017,Call for Price,Fiberglass,0
2186871,4489,2410,22,Chaparral.220 Bowrider,Grand Slam Yacht & Boat Sales,"MOREHEAD CITY , North Carolina",2000,13995,Fiberglass,22,Chaparral 220 Bowrider,"Grand Slam Yacht & Boat Sales
   ","MOREHEAD CITY , NC",2000,13995,Fiberglass,0
2194943,4509,2422,22,Chaparral.227 SSX,Krenzer Marine,"Sodus Point, New York",2016,Request Price,Fiberglass,22,Chaparral 227 SSX,"Krenzer Marine
   ","Sodus Point, NY",2016,1,Fiberglass,0
2200595,4523,2432,22,Chris-Craft.Launch 22,Harborside Yacht Sales,"Clinton, Connecticut",2017,Request Price,Fiberglass,22,Chris-Craft Launch 22,"Harborside Marina
   ","Clinton, CT",2017,Call for Price,Fiberglass,0
2285335,4733,2542,22,Maxum.2200 SR3,Aquarius Boat Sales,"Monmouth County, New Jersey",2005,19900,Fiberglass,22,Maxum 2200 SR3,"Aquarius Boat Sales
   ","Monmouth County, NJ",2005,19900,Fiberglass,0
2295037,4757,2572,22,Sea Ray.210 Sundeck,Longshore Boats,"Charleston, South Carolina",2008,29700,Fiberglass,22,Sea Ray 210 Sundeck,"Longshore Boats
   ","Charleston, SC",2008,29700,Fiberglass,0
2300746,4771,2640,22,Sea Ray.SDX 220,MarineMax Orlando,"Orlando, Florida",2017,Request Price,Fiberglass,22,Sea Ray SDX 220,"MarineMax Inc.
   ","Orlando, FL",2017,Call for Price,Fiberglass,0
2302769,4776,2649,22,Sea Ray.SDX 220 OB,MarineMax Panama City,"Panama City Beach, Florida",2017,Request Price,Fiberglass,22,Sea Ray SDX 220 OB,"MarineMax Inc.
   ","Panama City Beach, FL",2017,Call for Price,Fiberglass,0
2304379,4780,2647,22,Sea Ray.SDX 220,MarineMax Rogers,"Rogers, Minnesota",2017,Request Price,Fiberglass,22,Sea Ray SDX 220,"MarineMax Inc.
   ","Rogers, MN",2017,Call for Price,Fiberglass,0
2310920,4796,2740,22,Sea Ray.220 Sundeck Outboard,Hall Marine Group-Sea Ray of Greenville,United States,2017,Request Price,Fiberglass,22,Sea Ray 21 SPX,"Hall Marine Group
   ",United States,2017,,Fiberglass,0
2310933,4796,2753,22,Sea Ray.220 Sundeck Outboard,Hall Marine Group-Sea Ray of Greenville,United States,2017,Request Price,Fiberglass,22,Sea Ray 21 SPX OB,"Hall Marine Group
   ",United States,2017,,Fiberglass,0
2317209,4812,2579,22,Sea Ray.220 Sundeck,Fox Chapel Marine,"Pittsburgh, Pennsylvania",2014,Request Price,Fiberglass,22,Sea Ray 220 SD,"Fox Chapel Marine
   ","Pittsburgh, PA",2014,,Fiberglass,0
2318826,4816,2584,22,Sea Ray.220 Sundeck,Captain's Choice of Pickwick,"Pickwick Lake, TN, Mississippi",2015,69900,Fiberglass,22,Sea Ray 220 Sundeck,"Captain's Choice of Pickwick
   ","Pickwick Lake, TN, MS",2015,69900,Fiberglass,0
2320465,4820,2612,22,Sea Ray.220 Sundeck,MarineMax Russo Danvers,"Danvers, Massachusetts",2010,35265,Fiberglass,22,Sea Ray 220 Sundeck,"MarineMax Inc.
   ","Danvers, MA",2010,35265,Fiberglass,0
2330952,4846,2621,22,Sea Ray.220 Sundeck,Sundance Marine USA,"Fort Lauderdale, Florida",2007,24995,Fiberglass,22,Sea Ray 220 Sundeck,"Sundance Marine USA
   ","Fort Lauderdale, FL",2007,24995,Fiberglass,0
2336551,4860,2577,22,Sea Ray.220 Select,Commonwealth Boat Brokers,"Ashland, Virginia",2005,21900,Fiberglass,22,Sea Ray 220 Select,"Commonwealth Boat Brokers
   ","Ashland, VA",2005,21900,Fiberglass,0
2350223,4894,2547,22,Regal.22 FasDeck,Sundance Marine USA,"Pompano Beach, Florida",2016,Request Price,Fiberglass,22,Regal 22 FasDeck,"Sundance Marine USA
   ","Pompano Beach, FL",2016,Call for Price,Fiberglass,0
2359916,4918,2568,22,Robalo.227 Robalo,Tilly's Marine,"Huntington Beach, California",2015,59000,Fiberglass,22,Robalo R227,"Tilly's Marine
   ","Huntington Beach, CA",2015,59000,Fiberglass,0
2363147,4926,2575,22,Rinker.,Gulf South Yacht Sales,"Madisonville, Louisiana",2009,24900,Fiberglass,22,Rinker ,"Gulf South Yacht Sales LLC
   ","Madisonville, LA",2009,24900,Fiberglass,0
2366453,4934,2659,22,Starcraft.Expedition 2280,Lasalle Office,"LaSalle, Michigan",1999,18000,Fiberglass,22,Starcraft Expedition 2280,"Reed Yacht Sales - Grand Haven Office
   ","LaSalle, MI",1999,18000,Fiberglass,0
2374525,4954,2671,22,Tidewater Boats.2200,Sundance Jensen,"Jensen Beach, Florida",2017,Request Price,Fiberglass,22,Tidewater 2200,"Sundance Marine USA
   ","Jensen Beach, FL",2017,Call for Price,Fiberglass,0
2400734,5019,2685,22,Monterey.220 Explorer Sport,Ocean Beach Marine Centers (Lavallette),"Lavallette, New Jersey",2001,19345,Fiberglass,22,Monterey 220 Explorer Sport,"Ocean Beach Marine Centers
   ","Lavallette, NJ",2001,19345,Fiberglass,0
2409193,5040,2681,22,Starcraft.211 SCX OB EXT,Belko Nautical Group LLC,"AVENTURA, Florida",2016,38000,Fiberglass,22,Starcraft 211 SCX OB EXT,"Belko Nautical Group
   ","AVENTURA, FL",2016,38000,Fiberglass,0
2453883,5151,2637,22,Sea Ray.21 SPX,Hall Marine Group-Sea Ray of Greenville,United States,2017,Request Price,Fiberglass,22,Sea Ray 220 Sundeck Outboard,"Hall Marine Group
   ",United States,2017,,Fiberglass,0
2456011,5156,2751,22,Sea Ray.21 SPX,Hall Marine Group,United States,2017,Request Price,Fiberglass,22,Sea Ray 21 SPX OB,"Hall Marine Group
   ",United States,2017,,Fiberglass,0
2456816,5158,2750,22,Sea Ray.21 SPX OB,Hall Marine Group-Sea Ray of Charleston,United States,2017,Request Price,Fiberglass,22,Sea Ray 21 SPX OB,"Hall Marine Group
   ",United States,2017,,Fiberglass,0
2456817,5158,2751,22,Sea Ray.21 SPX OB,Hall Marine Group-Sea Ray of Charleston,United States,2017,Request Price,Fiberglass,22,Sea Ray 21 SPX OB,"Hall Marine Group
   ",United States,2017,,Fiberglass,0
2456819,5158,2753,22,Sea Ray.21 SPX OB,Hall Marine Group-Sea Ray of Charleston,United States,2017,Request Price,Fiberglass,22,Sea Ray 21 SPX OB,"Hall Marine Group
   ",United States,2017,,Fiberglass,0
2457219,5159,2750,22,Sea Ray.21 SPX OB,Hall Marine Group,United States,2017,Request Price,Fiberglass,22,Sea Ray 21 SPX OB,"Hall Marine Group
   ",United States,2017,,Fiberglass,0
2457220,5159,2751,22,Sea Ray.21 SPX OB,Hall Marine Group,United States,2017,Request Price,Fiberglass,22,Sea Ray 21 SPX OB,"Hall Marine Group
   ",United States,2017,,Fiberglass,0
2457222,5159,2753,22,Sea Ray.21 SPX OB,Hall Marine Group,United States,2017,Request Price,Fiberglass,22,Sea Ray 21 SPX OB,"Hall Marine Group
   ",United States,2017,,Fiberglass,0
2457223,5159,2758,22,Sea Ray.21 SPX OB,Hall Marine Group,United States,2017,Request Price,Fiberglass,22,Sea Ray 21 SPX OB,"Hall Marine Group
   ",United States,2017,#VALUE!,Fiberglass,0
2457622,5160,2750,22,Sea Ray.21 SPX OB,Hall Marine Group-Sea Ray of Savannah,United States,2017,Request Price,Fiberglass,22,Sea Ray 21 SPX OB,"Hall Marine Group
   ",United States,2017,,Fiberglass,0
2457626,5160,2758,22,Sea Ray.21 SPX OB,Hall Marine Group-Sea Ray of Savannah,United States,2017,Request Price,Fiberglass,22,Sea Ray 21 SPX OB,"Hall Marine Group
   ",United States,2017,#VALUE!,Fiberglass,0
2461533,5170,2630,22,Sea Ray.21 SPX,Irish Boat Shop - Harbor Springs,"Northern, Michigan",2016,Request Price,Fiberglass,22,Sea Ray 220 Sundeck,"Irish Boat Shop
   ","Northern, MI",2016,Call for Price,Fiberglass,0
2466065,5181,2730,22,Robalo.R227 Dual Console,The Nautic Group,"Kemah, Texas",2017,Request Price,Fiberglass,22,Robalo R227 Dual Console,"The Nautic Group
   ","Kemah, TX",2017,Call for Price,Fiberglass,0
2466066,5181,2731,22,Robalo.R227 Dual Console,The Nautic Group,"Kemah, Texas",2017,Request Price,Fiberglass,22,Robalo R227 Dual Console,"The Nautic Group
   ","Kemah, TX",2017,Call for Price,Fiberglass,0
2467680,5185,2733,22,Robalo.R227 Dual Console,The Nautic Group,"Kemah, Texas",2017,Request Price,Fiberglass,22,Robalo R227 Dual Console,"The Nautic Group
   ","Kemah, TX",2017,Call for Price,Fiberglass,0
2469710,5190,2748,22,Stingray.220 LX,North Florida Yacht Sales,"Jacksonville, Florida",2001,9855,Fiberglass,22,Stingray 220 LX,"North Florida Yacht Sales
   ","Jacksonville, FL",2001,9855,Fiberglass,0
2580274,6655,3244,20,Correct Craft.Ski Nautique 206 Limited,"Carolina Boat Brokerage , LLC","Pawleys Island, South Carolina",2005,23995,Fiberglass,20,Correct Craft Ski Nautique 206 Limited,"Carolina Boat Brokerage, LLC
   ","Pawleys Island, SC",2005,23995,Fiberglass,0
2644751,6852,3302,20,Key West.203 DFS,Striper Marina,"Barrington, Rhode Island",2016,Request Price,Fiberglass,20,Key West 203 DFS,"Striper Marina
   ","Barrington, RI",2016,Call for Price,Fiberglass,0
2681078,6963,3332,20,Nautic Star.203 SC,COMPLETE MARINE,"Pompano Beach, Florida",2017,Request Price,Fiberglass,20,NAUTIC STAR 203 SC,"COMPLETE MARINE
   ","Pompano Beach, FL",2017,1,Fiberglass,0
2684019,6972,3330,20,Nautic Star.203 SC,COMPLETE MARINE,"Pompano Beach, Florida",2015,26999,Fiberglass,20,NAUTIC STAR 203 SC,"COMPLETE MARINE
   ","Pompano Beach, FL",2015,26999,Fiberglass,0
2692245,6997,3381,20,Sea Ray.200 Sport,Sovereign Marine Group,"Stuart, Florida",2005,16900,Fiberglass,20,Sea Ray 200 Sport,"Sovereign Marine Group
   ","Stuart, FL",2005,16900,Fiberglass,0
2696836,7011,3394,20,Sea Ray.205 Sport,MarineMax Pensacola,"Pensacola, Florida",2008,18694,Fiberglass,20,Sea Ray 205 Sport,"MarineMax Inc.
   ","Pensacola, FL",2008,18694,Fiberglass,0
2697816,7014,3393,20,Sea Ray.205 Sport,MarineMax Pensacola,"Pensacola, Florida",2008,20021,Fiberglass,20,Sea Ray 205 Sport,"MarineMax Inc.
   ","Pensacola, FL",2008,20021,Fiberglass,0
2701699,7026,3352,20,Regal.2000 ESX,Grand Bay Marine,"Traverse City, Michigan",2017,Request Price,Fiberglass,20,Regal 2000 ESX,"Grand Bay Marine
   ","Traverse City, MI",2017,Call for Price,Fiberglass,0
2706275,7040,3350,20,Regal.2000 ESX,Grand Bay Marine,"Traverse City, Michigan",2017,Request Price,Fiberglass,20,Regal 2000 ESX,"Grand Bay Marine
   ","Traverse City, MI",2017,Call for Price,Fiberglass,0
2708305,7046,3418,20,Regal.2000 ESX Bowrider,CenterPointe Yacht Sales,United States,2017,56045,Fiberglass,20,Regal 1900 ES Bowrider,"CenterPointe Yacht Sales
   ",United States,2017,45558,Fiberglass,0
2711831,7057,3347,20,Regal.2000 ESX Bowrider,AM PM MARINE,"Pasadena, Maryland",2016,Request Price,Fiberglass,20,Regal 2000 ESX Bowrider,"AM PM MARINE
   ","Pasadena, MD",2016,Call for Price,Fiberglass,0
2711832,7057,3348,20,Regal.2000 ESX Bowrider,AM PM MARINE,"Pasadena, Maryland",2016,Request Price,Fiberglass,20,Regal 2000 ES Bowrider,"AM PM MARINE
   ","Pasadena, MD",2016,Call for Price,Fiberglass,0
